都道府県名,市区町村,住所,最新地価
福島県,会津若松市,福島県 会津若松市河東町南高野字高塚94番,17.0
福島県,会津若松市,福島県 会津若松市西栄町2-3,63.2
福島県,会津若松市,福島県 会津若松市山鹿町1-67,61.1
福島県,会津若松市,福島県 会津若松市対馬館町10-7,44.3
福島県,会津若松市,福島県 会津若松市宝町4-48,42.8
福島県,会津若松市,福島県 会津若松市日新町8-16,40.1
福島県,会津若松市,福島県 会津若松市表町1-68,46.6
福島県,会津若松市,福島県 会津若松市石堂町6-34,36.7
福島県,会津若松市,福島県 会津若松市真宮新町南2丁目169番2,21.4
福島県,会津若松市,福島県 会津若松市門田町大字黒岩字大坪88番3,40.1
福島県,会津若松市,福島県 会津若松市門田町大字中野字屋敷42番2,30.7
福島県,会津若松市,福島県 会津若松市居合町11-53,30.0
福島県,会津若松市,福島県 会津若松市町北町大字上荒久田字古屋敷41番2,43.1
福島県,会津若松市,福島県 会津若松市神指町天満29番,12.7
福島県,会津若松市,福島県 会津若松市門田町大字堤沢字下村43番,11.0
福島県,会津若松市,福島県 会津若松市大戸町上三寄香塩140番外,9.45
福島県,会津若松市,福島県 会津若松市河東町八田字八田野443番,7.68
福島県,会津若松市,福島県 会津若松市門田町大字日吉字丑渕170番外,11.8
福島県,会津若松市,福島県 会津若松市中町4-37,76.0
福島県,会津若松市,福島県 会津若松市門田町大字飯寺字村西797番外,35.6
福島県,会津若松市,福島県 会津若松市七日町8-3,57.9
福島県,会津若松市,福島県 会津若松市上町2-35,48.4
福島県,会津若松市,福島県 会津若松市大町1-8-11,57.3
福島県,会津若松市,福島県 会津若松市本町3-26,49.1
福島県,会津若松市,福島県 会津若松市馬場本町4-58,55.0
福島県,会津若松市,福島県 会津若松市天神町25-37,45.4
福島県,会津若松市,福島県 会津若松市門田町大字一ﾉ堰字土手外1924番20,11.5
福島県,郡山市,福島県 郡山市亀田2-22-21,65.3
福島県,郡山市,福島県 郡山市開成6丁目15番,61.7
福島県,郡山市,福島県 郡山市鳴神3丁目48番1,74.9
福島県,郡山市,福島県 郡山市巳六段159番,59.9
福島県,郡山市,福島県 郡山市大槻町字北中野42番15,61.3
福島県,郡山市,福島県 郡山市朝日2-20-8,98.7
福島県,郡山市,福島県 郡山市田村町守山字大町3番2,19.9
福島県,郡山市,福島県 郡山市西ﾉ内1-9-20,72.4
福島県,郡山市,福島県 郡山市笹川2丁目198番,35.3
福島県,郡山市,福島県 郡山市並木5丁目3番11,79.6
福島県,郡山市,福島県 郡山市大槻町字原田北18番8,50.4
福島県,郡山市,福島県 郡山市富久山町福原字泉崎19番15,50.9
福島県,郡山市,福島県 郡山市赤木町3-16,82.7
福島県,郡山市,福島県 郡山市芳賀2-16-14,54.4
福島県,郡山市,福島県 郡山市安積町笹川字西長久保119番46,44.4
福島県,郡山市,福島県 郡山市神明町2-15,124.0
福島県,郡山市,福島県 郡山市富田町字西原60番1,52.2
福島県,郡山市,福島県 郡山市開成3-15-11,70.8
福島県,郡山市,福島県 郡山市大槻町字針生下56番3,52.0
福島県,郡山市,福島県 郡山市富田町字音路1番102外,58.2
福島県,郡山市,福島県 郡山市菜根4-5-7,69.0
福島県,郡山市,福島県 郡山市字古川80番7,35.6
福島県,郡山市,福島県 郡山市静西1丁目184番,68.9
福島県,郡山市,福島県 郡山市田村町上行合字西川原6番14外,27.5
福島県,郡山市,福島県 郡山市深沢2-17-5,79.2
福島県,郡山市,福島県 郡山市安積町日出山字神明下23番2,26.8
福島県,郡山市,福島県 郡山市菜根2-3-2,76.6
福島県,郡山市,福島県 郡山市日和田町高倉字高倉74番外,10.6
福島県,郡山市,福島県 郡山市片平町字新蟻塚107番25,39.0
福島県,郡山市,福島県 郡山市島2-37-17,71.5
福島県,郡山市,福島県 郡山市新屋敷1丁目73番8,75.8
福島県,郡山市,福島県 郡山市小原田5-14-19,58.5
福島県,郡山市,福島県 郡山市三穂田町八幡字後町5番1,9.92
福島県,郡山市,福島県 郡山市字名倉238番3,55.1
福島県,郡山市,福島県 郡山市池ﾉ台9-12,91.4
福島県,郡山市(日和田9街区,福島県 郡山市(日和田9街区2-1),50.8
福島県,郡山市,福島県 郡山市熱海町熱海1丁目311番4,23.6
福島県,郡山市,福島県 郡山市喜久田町堀之内字堀内127番3,23.2
福島県,郡山市,福島県 郡山市熱海町安子島字町170番,12.7
福島県,郡山市,福島県 郡山市片平町字西大町29番,16.3
福島県,郡山市,福島県 郡山市富久山町久保田字石堂30番13,57.2
福島県,郡山市,福島県 郡山市大槻町字六角北9番5,52.7
福島県,郡山市,福島県 郡山市富久山町久保田字桝形39番6,51.2
福島県,郡山市,福島県 郡山市七ﾂ池町24-12,65.2
福島県,郡山市,福島県 郡山市緑町14-8,75.6
福島県,郡山市,福島県 郡山市久留米6丁目151番5,56.3
福島県,郡山市,福島県 郡山市大槻町字北ﾉ山7番7,44.0
福島県,郡山市,福島県 郡山市桜木2-15-12,60.4
福島県,郡山市,福島県 郡山市桃見台14-16,79.5
福島県,郡山市,福島県 郡山市富田東5丁目35番,71.5
福島県,郡山市,福島県 郡山市堤下町27番,128.0
福島県,郡山市,福島県 郡山市富久山町久保田字南田18番1,40.5
福島県,郡山市,福島県 郡山市日和田町高倉字大口原18番75,11.2
福島県,郡山市,福島県 郡山市中町5-1,149.0
福島県,郡山市,福島県 郡山市南1丁目54番,88.4
福島県,郡山市,福島県 郡山市中町15-9,120.0
福島県,郡山市,福島県 郡山市本町2-2-10,69.1
福島県,郡山市,福島県 郡山市堂前町31-6,97.2
福島県,郡山市,福島県 郡山市喜久田町卸1丁目71番1,33.5
福島県,郡山市,福島県 郡山市谷地本町67番,75.4
福島県,郡山市,福島県 郡山市小原田4-14-31,57.5
福島県,郡山市,福島県 郡山市栄町6-15,73.0
福島県,郡山市,福島県 郡山市朝日1-13-5,90.9
福島県,郡山市,福島県 郡山市駅前1-6-6,362.0
福島県,郡山市,福島県 郡山市駅前2-9-8,121.0
福島県,郡山市,福島県 郡山市細沼町9-1,84.9
福島県,郡山市,福島県 郡山市駅前2-6-4,186.0
福島県,郡山市,福島県 郡山市本町1-18-9,79.8
福島県,郡山市,福島県 郡山市大町1-4-2,133.0
福島県,郡山市,福島県 郡山市富田東3丁目91番,71.4
福島県,郡山市,福島県 郡山市富田東5丁目88番,76.8
福島県,郡山市,福島県 郡山市富久山町福原字竹之内128番3外,13.4
福島県,郡山市,福島県 郡山市安積4丁目243番,36.4
福島県,郡山市,福島県 郡山市日和田町高倉字下杉下1番1外,14.4
福島県,いわき市,福島県 いわき市草木台2丁目10番3,58.4
福島県,いわき市,福島県 いわき市平沼ﾉ内諏訪原2丁目11番6,32.3
福島県,いわき市,福島県 いわき市四倉町字東2丁目66番,41.1
福島県,いわき市,福島県 いわき市佐糠町東1丁目10番17,48.2
福島県,いわき市,福島県 いわき市平南白土2丁目11番13外,66.5
福島県,いわき市,福島県 いわき市平字作町3丁目1番16,80.7
福島県,いわき市,福島県 いわき市平泉崎字前原25番2,42.2
福島県,いわき市,福島県 いわき市平上荒川字砂屋戸117番4,49.9
福島県,いわき市,福島県 いわき市平塩字中島8番7,48.1
福島県,いわき市,福島県 いわき市四倉町上仁井田字松葉46番17,45.0
福島県,いわき市,福島県 いわき市平中山字柳町22番12,42.8
福島県,いわき市,福島県 いわき市平字愛谷町2丁目4番6,73.8
福島県,いわき市,福島県 いわき市平谷川瀬2丁目10番4,70.0
福島県,いわき市,福島県 いわき市平字紅葉町40番10,61.4
福島県,いわき市,福島県 いわき市錦町中迎4丁目5番4,42.3
福島県,いわき市,福島県 いわき市常磐湯本町宝海89番5,39.4
福島県,いわき市,福島県 いわき市平赤井字笹目田10番3外,33.5
福島県,いわき市,福島県 いわき市平下平窪3丁目4番5,45.5
福島県,いわき市,福島県 いわき市東田町金子平130番8外,31.9
福島県,いわき市,福島県 いわき市植田町根小屋305番4,37.7
福島県,いわき市,福島県 いわき市平字胡摩沢13番2,0.0
福島県,いわき市,福島県 いわき市錦町上中田175番9,39.9
福島県,いわき市,福島県 いわき市好間町下好間字一町坪2番4,46.8
福島県,いわき市,福島県 いわき市好間町下好間字手倉52番3,53.6
福島県,いわき市,福島県 いわき市佐糠町2丁目9番11,34.9
福島県,いわき市,福島県 いわき市中央台鹿島1丁目5番3,68.0
福島県,いわき市,福島県 いわき市小島町2丁目10番11,69.5
福島県,いわき市,福島県 いわき市内郷御厩町1丁目163番1,58.7
福島県,いわき市,福島県 いわき市常磐湯本町上浅貝2番14,46.3
福島県,いわき市,福島県 いわき市内郷内町前田37番15,37.2
福島県,いわき市,福島県 いわき市平下高久字川和久55番1外,13.7
福島県,いわき市,福島県 いわき市内郷高坂町高橋125番,50.0
福島県,いわき市,福島県 いわき市泉町2丁目5番8,60.1
福島県,いわき市,福島県 いわき市常磐白鳥町壱丁田10番6,0.0
福島県,いわき市,福島県 いわき市常磐関船町堀田9番3外,42.2
福島県,いわき市,福島県 いわき市平鯨岡字林下1番3,19.0
福島県,いわき市,福島県 いわき市常磐下船尾町宮下19番27,40.1
福島県,いわき市,福島県 いわき市常磐上湯長谷町五反田292番,40.3
福島県,いわき市,福島県 いわき市常磐上湯長谷町湯台堂135番22,37.4
福島県,いわき市,福島県 いわき市勿来町関田南町31番,22.9
福島県,いわき市,福島県 いわき市湘南台1丁目2番16,54.3
福島県,いわき市,福島県 いわき市小名浜玉川町東17番13,45.9
福島県,いわき市,福島県 いわき市勿来町窪田町通1丁目58番2,34.7
福島県,いわき市,福島県 いわき市小名浜岡小名1丁目8番6,55.9
福島県,いわき市,福島県 いわき市小名浜諏訪町20番5,45.5
福島県,いわき市,福島県 いわき市泉玉露6丁目18番14外,56.6
福島県,いわき市,福島県 いわき市小名浜下神白字狩亦5番7,33.1
福島県,いわき市,福島県 いわき市鹿島町上蔵持字畑中42番1外,13.0
福島県,いわき市,福島県 いわき市泉もえぎ台1丁目25番8,44.5
福島県,いわき市,福島県 いわき市勿来町関田西2丁目8番3,35.7
福島県,いわき市,福島県 いわき市平中神谷前河原町8番16,44.0
福島県,いわき市,福島県 いわき市中央台飯野1丁目23番12,70.0
福島県,いわき市,福島県 いわき市泉ｹ丘1丁目19番16,48.0
福島県,いわき市,福島県 いわき市郷ｹ丘3丁目6番10,65.4
福島県,いわき市,福島県 いわき市平字鷹匠町10番1,58.5
福島県,いわき市,福島県 いわき市平字杉平21番32,58.5
福島県,いわき市,福島県 いわき市泉町滝尻字南坪73番6,38.8
福島県,いわき市,福島県 いわき市内郷高坂町1丁目70番4,41.5
福島県,いわき市,福島県 いわき市小名浜大原小滝町19番4,47.6
福島県,いわき市,福島県 いわき市洋向台2丁目3番13,37.6
福島県,いわき市,福島県 いわき市勿来町窪田西殿町50番4,0.0
福島県,いわき市,福島県 いわき市小名浜字燈籠原1番30外,43.1
福島県,いわき市,福島県 いわき市岩間町天神前2番6外,35.1
福島県,いわき市,福島県 いわき市小名浜字栄町37番1,35.7
福島県,いわき市,福島県 いわき市泉滝尻1丁目27番21,59.0
福島県,いわき市,福島県 いわき市内郷御台境町五反田10番4,46.9
福島県,いわき市,福島県 いわき市平赤井字田中2番5,34.7
福島県,いわき市,福島県 いわき市常磐馬玉町宮ﾉ下15番1,16.0
福島県,いわき市,福島県 いわき市大久町小久字田仲39番,13.3
福島県,いわき市,福島県 いわき市四倉町狐塚字川田1番3外,16.7
福島県,いわき市,福島県 いわき市平上平窪字原田20番8,16.1
福島県,いわき市,福島県 いわき市常磐藤原町名高儀76番47,19.7
福島県,いわき市,福島県 いわき市内郷高坂町桜井43番7外,0.0
福島県,いわき市,福島県 いわき市自由ヶ丘47番2外,46.5
福島県,いわき市,福島県 いわき市中央台高久1丁目17番12,59.0
福島県,いわき市,福島県 いわき市若葉台1丁目19番16,44.6
福島県,いわき市,福島県 いわき市四倉町上仁井田字岸前34番12,0.0
福島県,いわき市,福島県 いわき市四倉町上仁井田字鰻沼2番,13.0
福島県,いわき市,福島県 いわき市平字三町目28番,166.0
福島県,いわき市,福島県 いわき市平六町目3番12内,76.0
福島県,いわき市,福島県 いわき市平字童子町4番10,85.4
福島県,いわき市,福島県 いわき市小名浜岡小名字作前8番3外,54.9
福島県,いわき市,福島県 いわき市小名浜花畑町10番7,60.0
福島県,いわき市,福島県 いわき市平字正内町90番,72.0
福島県,いわき市,福島県 いわき市植田町中央3丁目4番15,50.4
福島県,いわき市,福島県 いわき市好間町下好間字一町坪62番2,49.8
福島県,いわき市,福島県 いわき市常磐湯本町三函246番1,39.2
福島県,いわき市,福島県 いわき市常磐湯本町天王崎1番5,52.2
福島県,いわき市,福島県 いわき市内郷御厩町久世原227番外,47.3
福島県,いわき市,福島県 いわき市泉町2丁目14番14外,58.5
福島県,いわき市,福島県 いわき市勿来町窪田町通1丁目43番3,39.5
福島県,いわき市,福島県 いわき市平下神谷字宿129番3,41.6
福島県,いわき市,福島県 いわき市平下平窪字六角45番33,43.5
福島県,いわき市,福島県 いわき市四倉町字東3丁目136番7外,37.4
福島県,いわき市,福島県 いわき市平谷川瀬1丁目12番19,82.0
福島県,いわき市,福島県 いわき市小名浜字辰巳町29番5外,44.2
福島県,いわき市,福島県 いわき市泉滝尻3丁目28番19外,51.8
福島県,いわき市,福島県 いわき市小名浜島字高田町31番3,15.3
福島県,いわき市,福島県 いわき市泉町下川字大剣386番外,0.0
福島県,いわき市,福島県 いわき市常磐水野谷町亀ﾉ尾85番15,12.7
福島県,いわき市,福島県 いわき市好間工業団地4番1,13.2
福島県,白河市,福島県 白河市新白河2丁目87番,58.2
福島県,白河市,福島県 白河市南町12番,33.7
福島県,白河市,福島県 白河市会津町27番22,33.2
福島県,白河市,福島県 白河市表郷梁森字瀬戸原116番1外,9.9
福島県,白河市,福島県 白河市表郷三森字月桜45番,6.03
福島県,白河市,福島県 白河市東深仁井田字道山2番43,10.6
福島県,白河市,福島県 白河市東栃本字市倉42番1,5.45
福島県,白河市,福島県 白河市大信中新城字赤坂184番,9.0
福島県,白河市,福島県 白河市大信増見字外面56番1,7.2
福島県,白河市,福島県 白河市大手町14番6外,47.7
福島県,白河市,福島県 白河市新白河2丁目71番,74.2
福島県,白河市,福島県 白河市白坂牛清水103番1外,10.4
福島県,須賀川市,福島県 須賀川市森宿字海道西64番118,34.8
福島県,須賀川市,福島県 須賀川市愛宕山119番11,31.8
福島県,須賀川市,福島県 須賀川市南上町77番,34.9
福島県,須賀川市,福島県 須賀川市並木町109番8,30.1
福島県,須賀川市,福島県 須賀川市弘法坦120番,41.4
福島県,須賀川市,福島県 須賀川市丸田町188番2,33.5
福島県,須賀川市,福島県 須賀川市新町146番2,35.0
福島県,須賀川市,福島県 須賀川市中宿472番,34.4
福島県,須賀川市,福島県 須賀川市和田字後町113番1,11.4
福島県,須賀川市,福島県 須賀川市稲字平1番1,11.7
福島県,須賀川市,福島県 須賀川市仁井田字東町99番2外,9.75
福島県,須賀川市,福島県 須賀川市森宿字辰根沢98番32,32.1
福島県,須賀川市,福島県 須賀川市中町11番,45.6
福島県,須賀川市,福島県 須賀川市妙見122番2,36.4
福島県,須賀川市,福島県 須賀川市山寺町5番外,54.3
福島県,須賀川市,福島県 須賀川市森宿字舘ﾉ下15番12外,12.6
福島県,喜多方市,福島県 喜多方市字沢ﾉ免7332番11,25.5
福島県,喜多方市,福島県 喜多方市字越巻3748番53,16.5
福島県,喜多方市,福島県 喜多方市字清水台3丁目147番外,16.2
福島県,喜多方市,福島県 喜多方市塩川町御殿場2丁目41番外,21.2
福島県,喜多方市,福島県 喜多方市塩川町字藤の木26番3,13.4
福島県,喜多方市,福島県 喜多方市字3丁目4801番3,30.0
福島県,喜多方市,福島県 喜多方市塩川町字東栄町5丁目1番31,20.8
福島県,喜多方市,福島県 喜多方市字西四ﾂ谷183番2,34.5
福島県,相馬市,福島県 相馬市中村字北町78番6,40.9
福島県,相馬市,福島県 相馬市中野字染師前11番,24.3
福島県,相馬市,福島県 相馬市中村字川沼288番,41.2
福島県,相馬市,福島県 相馬市新沼字刈敷田1番116,32.1
福島県,相馬市,福島県 相馬市中村字新町36番1,40.9
福島県,相馬市,福島県 相馬市中村字大町22番,38.7
福島県,二本松市,福島県 二本松市若宮2丁目156番14,47.0
福島県,二本松市,福島県 二本松市表1丁目150番62,29.0
福島県,二本松市,福島県 二本松市本町1丁目56番,39.8
福島県,二本松市,福島県 二本松市小浜字芳池180番10,9.41
福島県,二本松市,福島県 二本松市渋川字下柿ﾉ内25番1外,11.8
福島県,二本松市,福島県 二本松市西勝田字樋ﾉ口38番,5.91
福島県,二本松市,福島県 二本松市本町2丁目57番,44.6
福島県,二本松市,福島県 二本松市亀谷2丁目230番,37.3
福島県,二本松市,福島県 二本松市油井字福岡40番3外,33.6
福島県,二本松市,福島県 二本松市小浜字新町18番,13.9
福島県,田村市,福島県 田村市滝根町神俣字河原84番2,13.2
福島県,田村市,福島県 田村市滝根町神俣字一ﾉ坪73番1,9.54
福島県,田村市,福島県 田村市船引町船引字扇田59番2,23.0
福島県,田村市,福島県 田村市大越町上大越字求中107番1,6.2
福島県,田村市,福島県 田村市船引町船引字石崎15番21,21.8
福島県,田村市,福島県 田村市常葉町西向字石ﾉ坪15番4,10.2
福島県,田村市,福島県 田村市大越町上大越字町35番2外,11.5
福島県,田村市,福島県 田村市船引町船引字五升車19番4,31.9
福島県,田村市,福島県 田村市常葉町常葉字中町25番3,0.0
福島県,南相馬市,福島県 南相馬市原町区国見町2丁目50番7,37.7
福島県,南相馬市,福島県 南相馬市原町区二見町1丁目122番,37.9
福島県,南相馬市,福島県 南相馬市鹿島区寺内字横峯49番27,13.2
福島県,南相馬市,福島県 南相馬市鹿島区鹿島字御前ﾉ内118番1,23.1
福島県,南相馬市,福島県 南相馬市原町区大木戸字南東方81番32,27.5
福島県,南相馬市,福島県 南相馬市小高区大井字白幡前105番1,6.63
福島県,南相馬市,福島県 南相馬市小高区上町1丁目100番,16.0
福島県,南相馬市,福島県 南相馬市原町区栄町2丁目11番,43.3
福島県,南相馬市,福島県 南相馬市原町区錦町1丁目43番,40.3
福島県,南相馬市,福島県 南相馬市鹿島区鹿島字町156番,21.7
福島県,南相馬市,福島県 南相馬市小高区大町1丁目29番2,19.6
福島県,伊達市,福島県 伊達市久根妻31番3,39.8
福島県,伊達市,福島県 伊達市霊山町掛田字下屋敷25番2外,16.5
福島県,伊達市,福島県 伊達市保原町字泉町70番3,31.2
福島県,伊達市,福島県 伊達市梁川町広瀬町58番,29.0
福島県,伊達市,福島県 伊達市保原町字八幡町66番1,13.5
福島県,伊達市,福島県 伊達市保原町字内町13番13,38.4
福島県,伊達市,福島県 伊達市保原町上保原字向台1番128,24.9
福島県,伊達市,福島県 伊達市梁川町二野袋字大正24番外,9.63
福島県,伊達市,福島県 伊達市保原町字実町54番1外,37.1
福島県,本宮市,福島県 本宮市本宮字葭ヶ入6番21,30.5
福島県,本宮市,福島県 本宮市高木字井戸上18番14,21.8
福島県,本宮市,福島県 本宮市糠沢字礼堂416番4,12.6
福島県,本宮市,福島県 本宮市糠沢字八幡31番,9.33
福島県,本宮市,福島県 本宮市本宮字荒町9番1,34.9
福島県,伊達郡桑折町,福島県 伊達郡桑折町字新吉町1丁目4番4,26.5
福島県,伊達郡桑折町,福島県 伊達郡桑折町字芝堤12番15,28.9
福島県,伊達郡桑折町,福島県 伊達郡桑折町大字北半田字御免町4番,8.76
福島県,伊達郡国見町,福島県 伊達郡国見町板橋南11番6,23.5
福島県,伊達郡国見町,福島県 伊達郡国見町大字大木戸字高橋52番8,8.86
福島県,伊達郡川俣町,福島県 伊達郡川俣町字五百田35番7,23.4
福島県,伊達郡川俣町,福島県 伊達郡川俣町大字小神字盛内4番14,9.7
福島県,伊達郡川俣町,福島県 伊達郡川俣町字瓦町31番3,25.9
福島県,安達郡大玉村,福島県 安達郡大玉村大山字仲ﾉ沢116番3,17.5
福島県,安達郡大玉村,福島県 安達郡大玉村玉井字午房内23番1,17.0
福島県,岩瀬郡鏡石町,福島県 岩瀬郡鏡石町岡ﾉ内401番,26.3
福島県,岩瀬郡鏡石町,福島県 岩瀬郡鏡石町旭町365番,24.3
福島県,岩瀬郡鏡石町,福島県 岩瀬郡鏡石町鏡沼187番,29.0
福島県,岩瀬郡鏡石町,福島県 岩瀬郡鏡石町高久田200番,14.1
福島県,南会津郡南会津町,福島県 南会津郡南会津町田島字後原甲3665番1,16.8
福島県,南会津郡南会津町,福島県 南会津郡南会津町田島字北下原219番2,12.8
福島県,南会津郡南会津町,福島県 南会津郡南会津町古町字小沼1934番,4.99
福島県,南会津郡南会津町,福島県 南会津郡南会津町古町字千苅860番1,4.51
福島県,南会津郡南会津町,福島県 南会津郡南会津町田島字後町甲3969番1,24.5
福島県,南会津郡南会津町,福島県 南会津郡南会津町古町字居平6番7外,6.98
福島県,耶麻郡西会津町,福島県 耶麻郡西会津町野沢字上原下乙2733番2,7.5
福島県,耶麻郡西会津町,福島県 耶麻郡西会津町野沢字芝草甲272番2,6.53
福島県,耶麻郡西会津町,福島県 耶麻郡西会津町野沢字原町乙2147番1,15.1
福島県,耶麻郡磐梯町,福島県 耶麻郡磐梯町大字磐梯字金上壇2571番1外,12.3
福島県,耶麻郡磐梯町,福島県 耶麻郡磐梯町大字更科字堰下4638番30,8.26
福島県,耶麻郡猪苗代町,福島県 耶麻郡猪苗代町大字磐里字村東15番5,17.0
福島県,耶麻郡猪苗代町,福島県 耶麻郡猪苗代町字雷4649番2,13.9
福島県,耶麻郡猪苗代町,福島県 耶麻郡猪苗代町字新町4858番1外,22.3
福島県,河沼郡会津坂下町,福島県 河沼郡会津坂下町字舘ﾉ内甲2427番27,22.0
福島県,河沼郡会津坂下町,福島県 河沼郡会津坂下町字惣六72番,28.1
福島県,河沼郡会津坂下町,福島県 河沼郡会津坂下町字市中三番5番内,30.2
福島県,河沼郡湯川村,福島県 河沼郡湯川村大字清水田字堂前乙31番,7.44
福島県,河沼郡湯川村,福島県 河沼郡湯川村大字熊ﾉ目字東畑2185番1,7.51
福島県,大沼郡会津美里町,福島県 大沼郡会津美里町字鹿島3033番,16.1
福島県,大沼郡会津美里町,福島県 大沼郡会津美里町永井野字八月田1534番31,12.4
福島県,大沼郡会津美里町,福島県 大沼郡会津美里町字川原町甲1811番9,16.0
福島県,大沼郡会津美里町,福島県 大沼郡会津美里町字車川原甲3288番14,14.2
福島県,大沼郡会津美里町,福島県 大沼郡会津美里町福重岡字桜ﾉ下甲995番1外,5.29
福島県,大沼郡会津美里町,福島県 大沼郡会津美里町字高田甲2887番1,18.6
福島県,西白河郡西郷村,福島県 西白河郡西郷村字豊作西5番1,28.2
福島県,西白河郡西郷村,福島県 西白河郡西郷村大字熊倉字折口原58番1,22.1
福島県,西白河郡西郷村,福島県 西白河郡西郷村字道南西102番外,39.0
福島県,西白河郡泉崎村,福島県 西白河郡泉崎村大字泉崎字小林33番,14.0
福島県,西白河郡泉崎村,福島県 西白河郡泉崎村大字関和久字上町113番,9.2
福島県,西白河郡中島村,福島県 西白河郡中島村大字滑津字二ﾂ山36番1,11.9
福島県,西白河郡中島村,福島県 西白河郡中島村大字川原田字下町84番1,9.1
福島県,西白河郡矢吹町,福島県 西白河郡矢吹町小松254番8,22.3
福島県,西白河郡矢吹町,福島県 西白河郡矢吹町北町10番外,22.6
福島県,西白河郡矢吹町,福島県 西白河郡矢吹町本町154番,26.0
福島県,東白川郡棚倉町,福島県 東白川郡棚倉町大字棚倉字南町5番5,21.7
福島県,東白川郡棚倉町,福島県 東白川郡棚倉町大字棚倉字丸内99番12,17.7
福島県,東白川郡棚倉町,福島県 東白川郡棚倉町大字棚倉字古町97番1,24.5
福島県,東白川郡塙町,福島県 東白川郡塙町大字塙字代官町41番1,19.3
福島県,東白川郡塙町,福島県 東白川郡塙町大字上石井字仲堀56番1外,10.4
福島県,東白川郡塙町,福島県 東白川郡塙町大字塙字大町2丁目28番1,24.7
福島県,石川郡石川町,福島県 石川郡石川町字古舘180番2,21.1
福島県,石川郡石川町,福島県 石川郡石川町字当町59番3,21.5
福島県,石川郡石川町,福島県 石川郡石川町大字双里字本宮23番11,24.7
福島県,石川郡玉川村,福島県 石川郡玉川村大字川辺字中沖294番外,11.3
福島県,石川郡玉川村,福島県 石川郡玉川村大字中字作田22番,8.89
福島県,石川郡平田村,福島県 石川郡平田村大字鴇子字塚田105番1,5.73
福島県,石川郡平田村,福島県 石川郡平田村大字北方字蛇石28番6,7.2
福島県,石川郡浅川町,福島県 石川郡浅川町大字東大畑字裏門62番1,14.0
福島県,石川郡浅川町,福島県 石川郡浅川町大字浅川字大明塚114番47,15.6
福島県,石川郡浅川町,福島県 石川郡浅川町大字浅川字本町西裏87番5,21.2
福島県,田村郡三春町,福島県 田村郡三春町八島台6丁目1番18,26.2
福島県,田村郡三春町,福島県 田村郡三春町大字下舞木字石崎157番7,19.1
福島県,田村郡三春町,福島県 田村郡三春町字中町35番1,32.3
福島県,田村郡小野町,福島県 田村郡小野町大字小野新町字寺下76番20,14.8
福島県,田村郡小野町,福島県 田村郡小野町大字谷津作字久戸塚17番7,9.48
福島県,田村郡小野町,福島県 田村郡小野町大字小野新町字中通53番,22.8
福島県,双葉郡広野町,福島県 双葉郡広野町大字上浅見川字桜田72番,21.1
福島県,双葉郡広野町,福島県 双葉郡広野町広洋台2丁目2番21,19.1
福島県,双葉郡楢葉町,福島県 双葉郡楢葉町大字北田字堂ﾉ後1番9,15.5
福島県,双葉郡楢葉町,福島県 双葉郡楢葉町大字下小塙字聖天12番1外,14.4
福島県,双葉郡富岡町,福島県 双葉郡富岡町中央3丁目164番,0.0
福島県,双葉郡富岡町,福島県 双葉郡富岡町大字小浜字中央231番1外内,30.6
福島県,双葉郡浪江町,福島県 双葉郡浪江町大字川添字中ﾉ目80番1,14.1
福島県,双葉郡浪江町,福島県 双葉郡浪江町大字加倉字下加倉80番34,12.3
福島県,双葉郡浪江町,福島県 双葉郡浪江町大字権現堂字町頭2番6外,26.1
福島県,相馬郡新地町,福島県 相馬郡新地町小川字長谷地35番5外,16.2
福島県,相馬郡新地町,福島県 相馬郡新地町駒ｹ嶺字塔場20番21,11.7
茨城県,水戸市,茨城県 水戸市上水戸1-6-5,48.8
茨城県,水戸市,茨城県 水戸市内原町字門1105番5,30.8
茨城県,水戸市,茨城県 水戸市河和田1丁目1586番61,42.2
茨城県,水戸市,茨城県 水戸市東赤塚2183番5,40.0
茨城県,水戸市,茨城県 水戸市堀町字野田原2253番50,36.3
茨城県,水戸市,茨城県 水戸市千波町字久保330番4,53.7
茨城県,水戸市,茨城県 水戸市元吉田町字境町2845番3,40.3
茨城県,水戸市,茨城県 水戸市姫子1丁目326番4,40.5
茨城県,水戸市,茨城県 水戸市見和2丁目194番61,48.3
茨城県,水戸市,茨城県 水戸市双葉台4丁目2番7,34.9
茨城県,水戸市,茨城県 水戸市堀町字大谷原1199番49,32.8
茨城県,水戸市,茨城県 水戸市緑町1-9-3,48.6
茨城県,水戸市,茨城県 水戸市若宮1-5-30,25.9
茨城県,水戸市,茨城県 水戸市城東2-3-47,41.5
茨城県,水戸市,茨城県 水戸市赤塚1丁目2037番2,44.5
茨城県,水戸市,茨城県 水戸市見和1丁目345番43,46.2
茨城県,水戸市,茨城県 水戸市見川2丁目44番22,44.3
茨城県,水戸市,茨城県 水戸市備前町5-5,105.0
茨城県,水戸市,茨城県 水戸市見川町字中山2563番502,31.3
茨城県,水戸市,茨城県 水戸市鯉淵町字一ﾉ割1209番2,11.5
茨城県,水戸市,茨城県 水戸市袴塚3-8-22,44.5
茨城県,水戸市,茨城県 水戸市金町2-2-21,72.7
茨城県,水戸市,茨城県 水戸市笠原町1216番19,41.6
茨城県,水戸市,茨城県 水戸市見川3丁目850番3,37.5
